1729452743.310787,192.168.1.25,198.48.15.143,TCP,54
1729452743.312489,192.168.1.25,182.149.176.180,TCP,54
1729452743.313586,192.168.1.25,101.146.74.126,TCP,54
1729452743.314563,192.168.1.25,49.193.54.171,TCP,54
1729452743.315668,192.168.1.25,26.187.172.3,TCP,54
1729452743.316541,192.168.1.25,46.88.214.44,TCP,54
1729452743.318551,192.168.1.25,87.252.14.87,TCP,54
1729452743.31972,192.168.1.25,192.55.125.65,TCP,54
1729452743.320683,192.168.1.25,162.26.143.79,TCP,54
1729452743.320558,192.168.1.25,97.202.32.93,TCP,54
1729452743.32164,192.168.1.25,26.8.187.176,TCP,54
1729452743.322795,192.168.1.25,163.229.41.2,TCP,54
1729452743.323763,192.168.1.25,167.63.176.214,TCP,54
1729452743.324768,192.168.1.25,161.215.230.24,TCP,54
1729452743.325897,192.168.1.25,23.158.10.244,TCP,54
1729452743.325906,192.168.1.25,56.107.29.41,TCP,54
1729452743.327352,192.168.1.25,122.179.117.118,TCP,54
1729452743.328353,192.168.1.25,221.237.139.219,TCP,54
1729452743.329316,192.168.1.25,80.77.100.106,TCP,54
1729452743.329322,192.168.1.25,68.158.38.238,TCP,54
1729452743.330796,192.168.1.25,98.158.62.139,TCP,54
1729452743.332193,192.168.1.25,221.177.104.37,TCP,54
1729452743.33325,192.168.1.25,88.190.252.215,TCP,54
1729452743.33412,192.168.1.25,63.31.124.158,TCP,54
1729452743.335496,192.168.1.25,132.108.41.15,TCP,54
1729452743.337568,192.168.1.25,179.189.160.167,TCP,54
1729452743.338974,192.168.1.25,43.113.63.170,TCP,54
1729452743.339318,192.168.1.25,132.222.76.206,TCP,54
1729452743.341204,192.168.1.25,47.234.45.29,TCP,54
1729452743.342962,192.168.1.25,44.38.150.84,TCP,54
1729452743.343775,192.168.1.25,21.216.237.205,TCP,54
1729452743.344734,192.168.1.25,229.47.177.244,TCP,54
1729452743.345725,192.168.1.25,134.163.232.165,TCP,54
1729452743.346537,192.168.1.25,137.19.143.28,TCP,54
1729452743.346716,192.168.1.25,38.29.20.252,TCP,54
1729452743.347718,192.168.1.25,18.228.203.90,TCP,54
1729452743.34888,192.168.1.25,25.99.195.242,TCP,54
1729452743.349756,192.168.1.25,175.84.107.41,TCP,54
1729452743.350761,192.168.1.25,87.63.14.13,TCP,54
1729452743.35165,192.168.1.25,234.80.40.188,TCP,54
1729452743.352474,192.168.1.25,239.100.68.29,TCP,54
1729452743.352836,192.168.1.25,217.32.210.15,TCP,54
1729452743.353844,192.168.1.25,222.158.244.93,TCP,54
1729452743.354855,192.168.1.25,33.138.30.195,TCP,54
1729452743.355946,192.168.1.25,155.240.65.196,TCP,54
1729452743.358837,192.168.1.25,23.103.229.145,TCP,54
1729452743.358856,192.168.1.25,235.103.195.220,TCP,54
1729452743.36035,192.168.1.25,67.146.231.250,TCP,54
1729452743.360857,192.168.1.25,140.57.66.185,TCP,54
1729452743.362297,192.168.1.25,147.223.67.55,TCP,54
1729452743.363175,192.168.1.25,222.180.74.220,TCP,54
1729452743.363968,192.168.1.25,8.34.56.83,TCP,54
1729452743.365177,192.168.1.25,126.92.232.197,TCP,54
1729452743.366397,192.168.1.25,81.243.66.145,TCP,54
1729452743.367443,192.168.1.25,183.2.61.16,TCP,54
1729452743.368226,192.168.1.25,210.40.102.49,TCP,54
1729452743.36954,192.168.1.25,46.52.184.106,TCP,54
1729452743.370784,192.168.1.25,99.25.165.238,TCP,54
1729452743.371759,192.168.1.25,160.167.137.114,TCP,54
1729452743.372609,192.168.1.25,47.173.5.154,TCP,54
1729452743.373425,192.168.1.25,237.162.101.133,TCP,54
1729452743.374274,192.168.1.25,69.71.90.198,TCP,54
1729452743.374708,192.168.1.25,187.181.65.172,TCP,54
1729452743.377253,192.168.1.25,89.29.59.151,TCP,54
1729452743.377747,192.168.1.25,157.86.201.154,TCP,54
1729452743.378726,192.168.1.25,119.128.27.132,TCP,54
1729452743.37976,192.168.1.25,35.137.113.45,TCP,54
1729452743.380715,192.168.1.25,180.144.219.155,TCP,54
1729452743.38161,192.168.1.25,146.244.254.199,TCP,54
1729452743.382866,192.168.1.25,148.21.180.144,TCP,54
1729452743.384083,192.168.1.25,212.171.23.90,TCP,54
1729452743.384787,192.168.1.25,238.10.96.146,TCP,54
1729452743.385664,192.168.1.25,230.24.37.191,TCP,54
1729452743.386754,192.168.1.25,65.15.231.69,TCP,54
1729452743.387522,192.168.1.25,200.155.180.159,TCP,54
1729452743.388756,192.168.1.25,167.219.115.92,TCP,54
Timestamp,Source IP,Destination IP,Attack Type,Packet Size
1729452951.976651,192.168.1.178,192.168.1.189,TCP,164
1729452952.289853,192.168.1.178,149.154.167.91,TCP,303
1729452952.325684,149.154.167.91,192.168.1.178,TCP,143
1729452952.367112,192.168.1.178,149.154.167.91,TCP,54
1729452952.521581,192.168.1.178,149.154.175.51,TCP,431
1729452952.656318,149.154.175.51,192.168.1.178,TCP,1294
1729452953.526239,192.168.1.178,149.154.175.51,TCP,495
1729452953.662628,149.154.175.51,192.168.1.178,TCP,1294
1729452953.728339,192.168.1.178,149.154.167.91,TCP,54
1729452953.784084,149.154.175.51,192.168.1.178,TCP,1294
1729452954.480597,,,SYN-ACK,86
1729452954.512705,,,TCP,1434
1729452954.530847,192.168.1.178,13.107.42.12,SYN Flood,66
1729452954.552732,192.168.1.178,13.107.42.12,TCP,793
1729452954.570892,13.107.42.12,192.168.1.178,TCP,54
1729452954.579083,192.168.1.178,13.107.42.12,TCP,864
1729452954.596468,13.107.42.12,192.168.1.178,TCP,60
1729452954.616372,13.107.42.12,192.168.1.178,TCP,60
1729452954.620389,13.107.42.12,192.168.1.178,TCP,60
1729452954.7645,13.107.42.12,192.168.1.178,TCP,1514
1729452954.932193,192.168.1.178,13.107.42.12,TCP,2357
1729452954.945265,149.154.175.51,192.168.1.178,TCP,1294
1729452955.002893,13.107.42.12,192.168.1.178,TCP,1514
1729452955.930846,,,TCP,154
1729452955.977949,,,TCP,137
1729452956.239003,,,TCP,113
1729452956.257496,,,TCP,74
1729452956.518422,192.168.1.178,149.154.175.51,TCP,303
1729452956.616426,,,TCP,75
1729452956.64227,,,TCP,86
1729452956.649101,149.154.175.51,192.168.1.178,TCP,1294
1729452956.775759,149.154.175.51,192.168.1.178,TCP,1294
1729452956.779349,149.154.175.51,192.168.1.178,TCP,1294
1729452956.898439,149.154.175.51,192.168.1.178,TCP,1294
1729452956.987109,192.168.1.178,192.168.1.189,TCP,164
1729452957.034232,192.168.1.178,192.168.1.189,TCP,54
1729452957.111087,,,TCP,75
1729452957.137053,,,TCP,86
1729452957.523042,192.168.1.178,149.154.175.51,TCP,175
1729452957.683678,149.154.175.51,192.168.1.178,TCP,60
1729452957.825462,149.154.175.51,192.168.1.178,TCP,60
1729452957.946243,149.154.175.51,192.168.1.178,TCP,1294
1729452957.950473,149.154.175.51,192.168.1.178,TCP,1294
1729452959.416316,162.159.136.234,192.168.1.178,TCP,60
1729452959.549437,192.168.1.178,162.159.136.234,TCP,54
1729452959.650156,149.154.175.51,192.168.1.178,TCP,1294
1729452960.000795,,,TCP,74
1729452960.655918,149.154.175.51,192.168.1.178,TCP,1294
1729452960.777894,149.154.175.51,192.168.1.178,TCP,1294
1729452961.525517,192.168.1.178,149.154.175.51,TCP,271
1729452961.653837,149.154.175.51,192.168.1.178,TCP,1294
1729452961.895545,192.168.1.178,149.154.175.51,TCP,54
1729452961.995061,192.168.1.178,192.168.1.189,TCP,164
1729452961.999327,192.168.1.189,192.168.1.178,TCP,164
1729452962.200902,192.168.1.178,20.189.173.7,TCP,172
1729452962.414123,192.168.1.178,20.189.173.7,TCP,54
1729452962.580619,192.168.1.178,20.189.173.7,TCP,89
1729452962.654398,149.154.175.51,192.168.1.178,TCP,1294
1729452962.737512,,,TCP,154
1729452962.774936,149.154.175.51,192.168.1.178,TCP,1294
1729452962.778227,,,TCP,137
1729452962.780334,149.154.175.51,192.168.1.178,TCP,1294
1729452962.820492,,,TCP,74
1729452962.89583,192.168.1.178,149.154.175.51,TCP,54
1729452963.441321,172.202.248.67,192.168.1.178,TCP,94
1729452963.521013,192.168.1.178,149.154.175.51,TCP,351
1729452963.650606,149.154.175.51,192.168.1.178,TCP,1294
1729452963.683116,192.168.1.178,149.154.167.91,TCP,367
1729452963.903637,149.154.175.51,192.168.1.178,TCP,1294
1729452964.522981,192.168.1.178,149.154.175.51,TCP,383
1729452964.798586,149.154.175.51,192.168.1.178,TCP,1294
1729452964.921554,149.154.175.51,192.168.1.178,TCP,1294
1729452965.041927,149.154.175.51,192.168.1.178,TCP,1018
1729452965.082734,192.168.1.178,149.154.175.51,TCP,54
1729452965.521536,192.168.1.178,149.154.175.51,TCP,383
1729452965.779028,149.154.175.51,192.168.1.178,TCP,1294
1729452966.519145,192.168.1.178,149.154.175.51,TCP,303
1729452966.782027,149.154.175.51,192.168.1.178,TCP,1294
1729452967.011177,192.168.1.178,192.168.1.189,TCP,164
1729452967.016163,192.168.1.189,192.168.1.178,TCP,164
1729452967.523127,192.168.1.178,149.154.175.51,TCP,351
1729452967.555693,40.79.141.152,192.168.1.178,SYN-ACK,66
1729452967.65501,40.79.141.152,192.168.1.178,TCP,153
1729452967.659401,192.168.1.178,52.155.91.177,TCP,112
1729452967.681497,192.168.1.178,40.79.141.152,TCP,1936
1729452967.752337,192.168.1.178,40.79.141.152,TCP,1494
1729452967.780484,40.79.141.152,192.168.1.178,TCP,66
1729452967.903827,149.154.175.51,192.168.1.178,TCP,1294
1729452968.522993,192.168.1.178,149.154.175.51,TCP,479
1729452968.902734,149.154.175.51,192.168.1.178,TCP,1294
1729452969.649852,149.154.175.51,192.168.1.178,TCP,1294
1729452969.717655,140.82.112.21,192.168.1.178,TCP,93
1729452969.771664,149.154.175.51,192.168.1.178,TCP,1294
1729452969.812531,140.82.112.21,192.168.1.178,TCP,54
1729452970.263034,140.82.112.21,192.168.1.178,TCP,93
1729452970.363259,140.82.112.21,192.168.1.178,TCP,54
1729452970.678542,149.154.175.51,192.168.1.178,TCP,1294
1729452970.826249,149.154.175.51,192.168.1.178,TCP,1294
1729452971.518196,192.168.1.178,149.154.175.51,TCP,335
1729452971.650266,149.154.175.51,192.168.1.178,TCP,1294
1729452971.771352,149.154.175.51,192.168.1.178,TCP,1294
1729452971.892251,149.154.175.51,192.168.1.178,TCP,1294
1729452972.030415,192.168.1.178,192.168.1.189,TCP,164
1729452972.683941,149.154.175.51,192.168.1.178,TCP,1294
1729452972.811592,149.154.175.51,192.168.1.178,TCP,1294
1729452972.940132,149.154.175.51,192.168.1.178,TCP,1294
1729452973.523009,192.168.1.178,149.154.175.51,TCP,287
1729452973.693907,149.154.175.51,192.168.1.178,TCP,60
1729452973.821681,149.154.175.51,192.168.1.178,TCP,60
1729452973.861645,149.154.175.51,192.168.1.178,TCP,1294
1729452973.995504,149.154.175.51,192.168.1.178,TCP,1294
1729452974.004976,192.168.1.178,52.123.159.3,TCP,105
1729452974.056371,52.123.159.3,192.168.1.178,TCP,94
1729452974.098002,192.168.1.178,52.123.159.3,TCP,54
1729452974.099472,192.168.1.178,52.168.117.171,TCP,54
1729452974.176955,,,TCP,74
1729452974.203241,52.168.117.171,192.168.1.178,TCP,54
1729452974.319726,192.168.1.178,52.168.117.171,TCP,512
1729452974.429899,52.168.117.171,192.168.1.178,TCP,1514
1729452974.432311,192.168.1.178,52.168.117.171,TCP,128
1729452974.520153,192.168.1.178,149.154.175.51,TCP,383
1729452974.530312,52.168.117.171,192.168.1.178,TCP,60
1729452974.543428,52.168.117.171,192.168.1.178,TCP,500
1729452974.66207,192.168.1.178,149.154.175.51,TCP,54
1729452975.52386,192.168.1.178,149.154.175.51,TCP,447
1729452975.658039,149.154.175.51,192.168.1.178,TCP,1294
1729452975.779278,149.154.175.51,192.168.1.178,TCP,1294
1729452975.780962,149.154.175.51,192.168.1.178,TCP,1294
1729452976.055306,192.168.1.178,52.123.137.10,TCP,111
1729452976.132831,192.168.1.178,52.123.137.10,TCP,54
1729452976.486926,,,TCP,154
1729452976.523028,192.168.1.178,149.154.175.51,TCP,287
1729452976.52503,,,TCP,137
1729452976.565371,,,TCP,74
1729452976.584924,192.168.1.178,18.208.6.180,TCP,86
1729452976.680826,18.208.6.180,192.168.1.178,TCP,82
1729452976.691291,149.154.175.51,192.168.1.178,TCP,60
1729452976.735879,192.168.1.178,18.208.6.180,TCP,54
1729452976.822373,149.154.175.51,192.168.1.178,TCP,1294
1729452976.943586,149.154.175.51,192.168.1.178,TCP,1294
1729452976.951958,149.154.175.51,192.168.1.178,TCP,1294
1729452977.064687,149.154.175.51,192.168.1.178,TCP,1294
1729452977.089673,192.168.1.189,192.168.1.178,TCP,164
1729452977.137358,192.168.1.178,192.168.1.189,TCP,54
1729452977.524875,192.168.1.178,149.154.175.51,TCP,383
1729452977.655957,149.154.175.51,192.168.1.178,TCP,1294
1729452977.778591,149.154.175.51,192.168.1.178,TCP,1294
1729452978.51846,192.168.1.178,149.154.175.51,TCP,479
1729452978.652183,149.154.175.51,192.168.1.178,TCP,1294
1729452978.89469,149.154.175.51,192.168.1.178,TCP,1294
1729452979.522748,192.168.1.178,149.154.175.51,TCP,255
1729452979.655376,149.154.175.51,192.168.1.178,TCP,1294
1729452979.901162,149.154.175.51,192.168.1.178,TCP,1294
1729452980.52312,192.168.1.178,149.154.175.51,TCP,351
1729452980.683225,149.154.175.51,192.168.1.178,TCP,60
1729452980.802881,149.154.175.51,192.168.1.178,TCP,60
1729452980.817141,149.154.175.51,192.168.1.178,TCP,1294
1729452981.522528,192.168.1.178,149.154.175.51,TCP,399
1729452981.66283,149.154.175.51,192.168.1.178,TCP,1294
1729452982.090587,192.168.1.178,192.168.1.189,TCP,164
1729452982.097075,192.168.1.189,192.168.1.178,TCP,164
1729452982.225513,192.168.1.178,152.199.19.160,TCP,55
1729452982.242823,152.199.19.160,192.168.1.178,TCP,66
1729452982.4355,192.168.1.178,149.154.167.91,TCP,303
1729452982.522719,149.154.167.91,192.168.1.178,TCP,60
1729452982.565275,192.168.1.178,149.154.167.91,TCP,54
1729452982.664263,149.154.175.51,192.168.1.178,TCP,1294
1729452983.132874,192.168.1.178,157.75.25.193,TCP,54
1729452983.147275,192.168.1.178,81.198.131.47,TCP,54
1729452983.16025,192.168.1.178,101.150.51.115,TCP,54
1729452983.16806,192.168.1.178,158.235.142.195,TCP,54
1729452983.182159,192.168.1.178,130.125.7.159,TCP,54
1729452983.194381,192.168.1.178,196.179.15.51,TCP,54
1729452983.200305,192.168.1.178,21.228.74.156,TCP,54
1729452983.208209,192.168.1.178,5.141.155.173,TCP,54
1729452983.214989,192.168.1.178,101.76.185.239,TCP,54
1729452983.227723,192.168.1.178,210.244.78.114,TCP,54
1729452983.234814,192.168.1.178,116.228.183.208,TCP,54
1729452983.242093,192.168.1.178,26.59.144.79,TCP,54
1729452983.254235,192.168.1.178,72.94.247.96,TCP,54
1729452983.266044,192.168.1.178,199.170.184.44,TCP,54
1729452983.294376,192.168.1.178,58.201.89.175,TCP,54
1729452983.299848,192.168.1.178,145.144.76.30,TCP,54
1729452983.314605,192.168.1.178,67.13.246.11,TCP,54
1729452983.320407,192.168.1.178,227.1.102.9,TCP,54
1729452983.326298,192.168.1.178,140.182.31.116,TCP,54
1729452983.333022,192.168.1.178,62.155.247.147,TCP,54
1729452983.367393,192.168.1.178,11.96.36.38,TCP,54
1729452983.383896,192.168.1.178,79.4.217.164,TCP,54
1729452983.395077,192.168.1.178,207.156.12.174,TCP,54
1729452983.402137,192.168.1.178,154.232.223.250,TCP,54
1729452983.410322,192.168.1.178,126.156.145.77,TCP,54
1729452983.416027,192.168.1.178,96.162.55.201,TCP,54
1729452983.432108,,,TCP,154
1729452983.436086,192.168.1.178,104.72.172.140,TCP,54
1729452983.483759,192.168.1.178,103.18.57.77,TCP,54
1729452983.489811,192.168.1.178,12.246.85.7,TCP,54
1729452983.496451,192.168.1.178,129.95.62.204,TCP,54
1729452983.502359,192.168.1.178,124.73.252.55,TCP,54
1729452983.516463,192.168.1.178,227.63.209.50,TCP,54
1729452983.522637,192.168.1.178,75.118.154.245,TCP,54
1729452983.534691,192.168.1.178,140.158.89.70,TCP,54
1729452983.541653,192.168.1.178,10.233.219.124,TCP,54
1729452983.547244,192.168.1.178,148.148.182.99,TCP,54
1729452983.561245,192.168.1.178,130.247.61.4,TCP,54
1729452983.571339,,,TCP,74
1729452983.576318,192.168.1.178,199.127.98.48,TCP,54
1729452983.589607,192.168.1.178,108.51.219.134,TCP,54
1729452983.595518,192.168.1.178,131.145.24.172,TCP,54
1729452983.601461,192.168.1.178,88.82.183.45,TCP,54
1729452983.609834,192.168.1.178,180.41.28.245,TCP,54
1729452983.616463,192.168.1.178,27.18.131.194,TCP,54
1729452983.62418,192.168.1.178,83.138.49.102,TCP,54
1729452983.631482,192.168.1.178,200.105.168.62,TCP,54
1729452983.639592,192.168.1.178,156.161.25.210,TCP,54
1729452983.653684,149.154.175.51,192.168.1.178,TCP,1294
1729452983.658067,192.168.1.178,75.37.210.236,TCP,54
1729452983.665671,192.168.1.178,29.4.79.145,TCP,54
1729452983.701602,192.168.1.178,57.41.74.133,TCP,54
1729452983.70952,192.168.1.178,147.190.60.2,TCP,54
1729452983.715537,192.168.1.178,19.86.27.225,TCP,54
1729452983.722468,192.168.1.178,102.99.43.30,TCP,54
1729452983.733985,192.168.1.178,226.97.56.179,TCP,54
1729452983.741882,192.168.1.178,124.197.69.19,TCP,54
1729452983.750091,192.168.1.178,103.193.63.168,TCP,54
1729452983.756745,192.168.1.178,234.88.62.160,TCP,54
1729452983.764181,192.168.1.178,37.139.26.134,TCP,54
1729452983.780102,192.168.1.178,188.80.234.19,TCP,54
1729452983.786366,192.168.1.178,40.61.23.145,TCP,54
1729452983.79531,192.168.1.178,72.188.181.220,TCP,54
1729452983.801765,192.168.1.178,75.219.216.71,TCP,54
1729452983.809621,192.168.1.178,172.28.141.40,TCP,54
1729452983.815304,192.168.1.178,146.55.17.209,TCP,54
1729452983.8192,192.168.1.178,149.154.167.91,TCP,54
1729452983.822287,192.168.1.178,215.203.62.233,TCP,54
1729452983.854788,192.168.1.178,123.88.24.169,TCP,54
1729452983.860419,192.168.1.178,170.2.73.121,TCP,54
1729452983.866311,192.168.1.178,16.31.181.240,TCP,54
1729452983.880027,192.168.1.178,133.62.114.123,TCP,54
1729452983.886534,192.168.1.178,189.53.165.70,TCP,54
1729452983.894337,192.168.1.178,162.76.154.214,TCP,54
1729452983.901121,192.168.1.178,53.26.228.55,TCP,54
1729452983.935118,192.168.1.178,133.119.141.160,TCP,54
1729452983.941455,192.168.1.178,149.154.175.51,TCP,54
1729452983.954715,192.168.1.178,227.111.1.235,TCP,54
1729452983.963803,192.168.1.178,237.68.57.112,TCP,54
1729452983.979957,192.168.1.178,116.127.65.232,TCP,54
1729452983.987609,192.168.1.178,158.2.76.108,TCP,54
1729452983.992943,192.168.1.178,130.209.83.195,TCP,54
1729452983.999086,192.168.1.178,16.114.134.182,TCP,54
1729452984.013602,192.168.1.178,48.43.178.175,TCP,54
1729452984.019522,192.168.1.178,10.77.21.80,TCP,54
1729452984.024796,192.168.1.178,129.48.84.3,TCP,54
1729452984.031155,192.168.1.178,236.164.108.199,TCP,54
1729452984.037373,192.168.1.178,26.51.53.32,TCP,54
1729452984.057268,192.168.1.178,157.92.104.88,TCP,54
1729452984.06339,192.168.1.178,211.70.8.209,TCP,54
1729452984.077107,192.168.1.178,226.88.144.245,TCP,54
1729452984.089705,192.168.1.178,92.143.217.22,TCP,54
1729452984.096225,192.168.1.178,79.223.90.30,TCP,54
1729452984.102235,192.168.1.178,221.161.15.241,TCP,54
1729452984.110031,192.168.1.178,84.63.127.228,TCP,54
1729452984.121919,192.168.1.178,193.37.53.162,TCP,54
1729452984.134389,192.168.1.178,178.57.127.198,TCP,54
1729452984.142129,192.168.1.178,116.38.240.254,TCP,54
1729452984.167056,192.168.1.178,148.251.216.75,TCP,54
1729452984.175912,192.168.1.178,62.105.186.52,TCP,54
1729452984.18757,192.168.1.178,43.104.127.151,TCP,54
1729452984.193028,192.168.1.178,53.158.53.240,TCP,54
1729452984.199083,192.168.1.178,180.122.80.71,TCP,54
1729452984.213155,192.168.1.178,51.231.26.181,TCP,54
1729452984.224936,192.168.1.178,202.1.68.121,TCP,54
1729452984.231475,192.168.1.178,162.230.216.241,TCP,54
1729452984.238642,192.168.1.178,168.130.140.7,TCP,54
1729452984.246176,192.168.1.178,239.100.110.105,TCP,54
1729452984.258267,192.168.1.178,191.53.156.175,TCP,54
1729452984.264368,192.168.1.178,234.155.234.248,TCP,54
1729452984.271851,192.168.1.178,7.206.123.38,TCP,54
1729452984.280402,192.168.1.178,193.188.223.81,TCP,54
1729452984.295353,192.168.1.178,144.16.112.158,TCP,54
1729452984.301246,192.168.1.178,205.172.155.46,TCP,54
1729452984.31519,192.168.1.178,125.197.31.220,TCP,54
1729452984.321557,192.168.1.178,205.28.221.142,TCP,54
1729452984.33368,192.168.1.178,156.189.9.155,TCP,54
1729452984.353987,192.168.1.178,198.202.118.116,TCP,54
1729452984.359649,192.168.1.178,69.101.188.231,TCP,54
1729452984.367274,192.168.1.178,179.223.194.3,TCP,54
1729452984.375538,192.168.1.178,85.9.167.105,TCP,54
1729452984.38249,192.168.1.178,27.166.113.238,TCP,54
1729452984.38923,192.168.1.178,30.199.237.151,TCP,54
1729452984.395202,192.168.1.178,41.75.4.243,TCP,54
1729452984.400802,192.168.1.178,223.89.39.165,TCP,54
1729452984.407937,192.168.1.178,163.141.209.202,TCP,54
1729452984.421058,192.168.1.178,28.233.52.93,TCP,54
1729452984.427358,192.168.1.178,27.187.149.204,TCP,54
1729452984.453613,192.168.1.178,28.242.159.6,TCP,54
1729452984.46487,192.168.1.178,67.34.136.36,TCP,54
1729452984.471761,192.168.1.178,219.249.200.40,TCP,54
1729452984.490916,192.168.1.178,238.241.64.100,TCP,54
1729452984.497649,192.168.1.178,86.117.44.97,TCP,54
1729452984.504501,192.168.1.178,6.138.77.125,TCP,54
1729452984.518201,192.168.1.178,64.129.245.104,TCP,54
1729452984.524339,192.168.1.178,149.154.175.51,TCP,143
1729452984.53469,192.168.1.178,230.29.160.138,TCP,54
1729452984.542451,192.168.1.178,193.218.172.21,TCP,54
1729452984.5487,192.168.1.178,19.39.149.184,TCP,54
1729452984.576232,192.168.1.178,119.235.54.65,TCP,54
1729452984.591413,192.168.1.178,209.211.140.1,TCP,54
1729452984.597851,192.168.1.178,75.88.129.98,TCP,54
1729452984.633618,192.168.1.178,56.203.249.34,TCP,54
1729452984.660033,192.168.1.178,201.146.242.30,TCP,54
1729452984.668283,192.168.1.178,212.7.239.222,TCP,54
1729452984.685427,192.168.1.178,173.86.11.222,TCP,54
1729452984.69261,192.168.1.178,43.73.101.35,TCP,54
1729452984.698808,192.168.1.178,238.163.132.218,TCP,54
1729452984.714019,192.168.1.178,35.112.91.116,TCP,54
1729452984.727577,192.168.1.178,111.237.217.76,TCP,54
1729452984.734309,192.168.1.178,124.150.35.247,TCP,54
